iter	Logloss
0	0.6575033152
1	0.6332093304
2	0.616144697
3	0.6042852568
4	0.5959854588
5	0.5899583044
6	0.5869810097
7	0.5838433694
8	0.5817204767
9	0.5804483063
10	0.5796815174
11	0.5787199804
12	0.5775444902
13	0.5765792888
14	0.5756025162
15	0.5750627895
16	0.5746770706
17	0.5742675932
18	0.5737406596
19	0.5732316412
20	0.5728566632
21	0.5722660401
22	0.5718546809
23	0.5714902598
24	0.5710775444
25	0.5708528903
26	0.5706479539
27	0.5703250564
28	0.5701004188
29	0.5697264462
30	0.569534204
31	0.5690321619
32	0.5688410946
33	0.5687660149
34	0.5685120761
35	0.5681302042
36	0.5676527887
37	0.5675319668
38	0.5671617681
39	0.5669077691
40	0.5667662481
41	0.5662548119
42	0.565947317
43	0.565647514
44	0.5653045872
45	0.5651091421
46	0.5648882455
47	0.5645928358
48	0.5643296363
49	0.5639941362
50	0.5637033709
51	0.5633581761
52	0.5630411293
53	0.5628080991
54	0.5625227423
55	0.5621247431
56	0.5616858466
57	0.561437131
58	0.5612306677
59	0.561049168
60	0.5608841733
61	0.5605247902
62	0.5602529948
63	0.5600051982
64	0.5596511367
65	0.5593936671
66	0.5591029803
67	0.5589273433
68	0.5586605416
69	0.5584245058
70	0.558164884
71	0.5579055167
72	0.5577363583
73	0.5573259991
74	0.5569592296
75	0.5565742713
76	0.5562276776
77	0.55605808
78	0.5556509633
79	0.5554615309
80	0.5553588283
81	0.555141198
82	0.5548670573
83	0.5546988663
84	0.5544464535
85	0.5541051292
86	0.5537663847
87	0.5535763148
88	0.5533814822
89	0.5527741143
90	0.5525646845
91	0.5522429239
92	0.5520652746
93	0.551852294
94	0.5516504755
95	0.5513887489
96	0.5511806452
97	0.5510066075
98	0.5506918696
99	0.5503141859
